Ticker,Exchange,Name,Months,Number of Contracts,Quandl Code
FVS,EUREX,VSTOXX,FGHJKMNQUVXZ,7,CHRIS/EUREX_FVS
FWHY,EUREX,Whey Powder,FGHJKMNQUVXZ,2,CHRIS/EUREX_FWHY
G,ICE,Gasoil,FGHJKMNQUVXZ,13,CHRIS/ICE_G
G,LIFFE,Short Gilt,HMUZ,2,CHRIS/LIFFE_G
GC,CME,Gold,GHJKMQVZ,16,CHRIS/CME_GC
GC,MCX,Gold,GJMQVZ,2,CHRIS/MCX_GC
GD,MCX,Gold Petal New Delhi,FGHJKMNQUVXZ,2,CHRIS/MCX_GD
GE,CME,Gulf Coast Jet Fuel (Platts),FGHJKMNQUVXZ,2,CHRIS/CME_GE
GER,ICE,Endex German GASPOOL,FGHJKMNQUVXZ,2,CHRIS/ICE_GER
GG,MCX,Gold Guinea,FGHJKMNQUVXZ,2,CHRIS/MCX_GG
GI,CME,S and P Goldman Sachs Commodity Index,FGHJKMNQUVXZ,2,CHRIS/CME_GI
GL,CME,Columbia Gulf Louisiana Natural Gas (Platts IFERC) Basis,FGHJKMNQUVXZ,12,CHRIS/CME_GL
GM,MCX,Gold Mini,FGHJKMNQUVXZ,2,CHRIS/MCX_GM
GP,MCX,Gold Petal,FGHJKMNQUVXZ,2,CHRIS/MCX_GP
GRM,MCX,Guar Gum,FGZ,1,CHRIS/MCX_GRM
GRS,MCX,Guar Seed,FHJZ,2,CHRIS/MCX_GRS
GW,ASX,Greasy Wool,GJMQVZ,2,CHRIS/ASX_GW
H,LIFFE,Medium Gilt,HMUZ,2,CHRIS/LIFFE_H
HB,CME,Henry Hub Natural Gas (Platts IFERC) Basis,FGHJKMNQUVXZ,2,CHRIS/CME_HB
HG,CME,Copper,FGHJKMNQUVXZ,11,CHRIS/CME_HG
HO,CME,Heating Oil,FGHJKMNQUVXZ,17,CHRIS/CME_HO
HOB,CME,NY Harbor ULSD Brent Crack Spread,FGHJKMNQUVXZ,3,CHRIS/CME_HOB
HP,CME,Natural Gas (Henry Hub) Penultimate Financial,FGHJKMNQUVXZ,33,CHRIS/CME_HP
IBO,ICE,Soybean Oil,FHKNQUVZ,2,CHRIS/ICE_IBO
ICN,ICE,Corn,HKNUZ,2,CHRIS/ICE_ICN
IR,SGX,Indonesia SICOM OTC TSR20 Rubber,FHJKMNQUVXZ,2,CHRIS/SGX_IR
IS,ICE,Soybean,FHKNQUX,2,CHRIS/ICE_IS
ISM,ICE,Soybean Meal,FHKNQUVZ,2,CHRIS/ICE_ISM
IW,ICE,Wheat,HKNUZ,2,CHRIS/ICE_IW
JM,CME,PJM Western Hub Real-Time Peak Calendar-Month 2.5 MW,FGHJKMNQUVXZ,12,CHRIS/CME_JM
JP,CME,PJM Off-Peak Calendar-Month LMP,FGHJKMNQUVXZ,2,CHRIS/CME_JP
KA,CME,NYISO Zone A Peak LBMP,FGHJKMNQUVXZ,4,CHRIS/CME_KA
KB,CME,NYISO Zone A Off-Peak LBMP,FGHJKMNQUVXZ,2,CHRIS/CME_KB
KC,ICE,Coffee C,HKNUZ,6,CHRIS/ICE_KC
KG,CME,NYISO Zone G Peak LBMP,FGHJKMNQUVXZ,2,CHRIS/CME_KG
KH,CME,NYISO Zone G Off-Peak LBMP,FGHJKMNQUVXZ,2,CHRIS/CME_KH
KJ,CME,NYISO Zone J Peak LBMP,FGHJKMNQUVXZ,2,CHRIS/CME_KJ
KK,CME,NYISO Zone J Off-Peak LBMP,FGHJKMNQUVXZ,2,CHRIS/CME_KK
KP,MCX,Kapas,HJ,2,CHRIS/MCX_KP
KPK,MCX,Kapaisa Khali,FGZ,1,CHRIS/MCX_KPK
KS,CME,Singapore Jet Kerosene (Platts),FGHJKMNQUVXZ,5,CHRIS/CME_KS
KW,CME,KC HRW Wheat,HKNUZ,6,CHRIS/CME_KW
L,LIFFE,Short Sterling,HMUVXZ,16,CHRIS/LIFFE_L
LB,CME,Lumber,FHKNUX,2,CHRIS/CME_LB
LC,CME,Live Cattle,GJMQVZ,7,CHRIS/CME_LC
LN,CME,Lean Hogs,GJKMNQVZ,10,CHRIS/CME_LN
LY,CME,Gulf Coast ULSD (Platts),FGHJKMNQUVXZ,10,CHRIS/CME_LY
M,ICE,UK Natural Gas,FGHJKMNQUVXZ,13,CHRIS/ICE_M
MBN,CME,Mont Belvieu Ethylene (PCW) Financial,FGHJKMNQUVXZ,2,CHRIS/CME_MBN
MCC,CME,Indonesian Coal (McCloskey sub-bituminous),FGHJKMNQUVXZ,2,CHRIS/CME_MCC
ME,CME,Gulf Coast Jet (Platts) Up-Down,FGHJKMNQUVXZ,10,CHRIS/CME_ME
MEO,CME,Mini Gasoline Euro-bob Oxy NWE Barges (Argus),FHJKMNQUVXZ,4,CHRIS/CME_MEO
MF,CME,Gulf Coast No. 6 Fuel Oil 3.0% (Platts),FGHJKMNQUVXZ,10,CHRIS/CME_MF
MFF,CME,Coal (API4) FOB Richards Bay (ARGUS-McCloskey),FGHJKMNQUVXZ,22,CHRIS/CME_MFF
,,,,,
